ID,階段,模組,任務,說明,依賴,預估(人天),累積人天,優先級,狀態
T21,M1,購物車,購物車頁,項目、改數量、刪除、小計｜✅ 完成（2026-06-25）：/cart 頁＋擁有權檢查的改數量/刪除 action；Playwright＋雲端 DB 驗證通過。✅ 購物車徽章（2026-06-26）：SiteHeader 購物袋圖示右上角紅色數字徽章（最高 9+）；src/lib/cart/get-cart-count.ts（service role 讀 guest_token cookie 取數量）；加入購物袋後 router.refresh() 即時更新。,T20,2,33.5,P0,完成
T22,M1,結帳,結帳頁（收件＋配送）,◆ 收件資訊、配送；結帳即建會員（magic link）｜✅ 完成（2026-06-25）：/checkout＋checkout-form.tsx(Zod驗證)；釐清結帳本身不需OTP，建會員留給T23；已補郵遞區號欄位(查證ECPay黑貓宅配API需求)；送出按鈕disabled(待T23/T48/T57)。,T21,2,35.5,P0,完成
T48,M1,金流,綠界黑貓宅配串接（保價＋本人簽收）,黑貓宅配 API、保價、本人簽收；僅收台灣宅配費（國際段內含定價）,T22,1.5,37,P0,未開始
T57,M1,法務,客製例外告知與同意（結帳）,結帳明示客製品不適用七天猶豫期，勾選同意才下單，存同意＋時間戳記,T22,0.5,37.5,P0,完成
T23,M1,訂單,建立訂單（待付款）,◆ Order/OrderItem、單號；用 email 建會員或辨識既有會員,"T22,T48,T57",2.5,40,P0,完成
T41,M1,安全,伺服器端驗價＋金鑰隔離,後端重算金額＋運費；金鑰僅留伺服器｜✅ 完成（2026-06-26）：verify-prices.ts（Zod驗config_snapshot、DB重查base_price+price_delta、重建configSnapshot、priceChanged）；createOrder加R/S/Q loop（金額變動→更新cart_item快照、revalidate、回傳priceUpdated:true不建單）；checkout-form.tsx區分amber警示vs紅色硬錯誤+router.refresh()；env.server.ts加SUPABASE_SERVICE_ROLE_KEY required()；service-role.ts改用serverEnv。,"T18,T23",1.5,41.5,P0,完成
T51,M1,品質,報價引擎單元測試,計價／驗價自動測試,"T18,T41",1,42.5,P0,完成
T58,M1,安全,◆ 應用層安全防護,SQL 注入防護(參數化/RPC綁定)、輸入驗證(Zod)、安全標頭、XSS、速率限制/防濫發 magic link｜✅ 完成（2026-06-27）：next.config.ts Security headers（X-Frame-Options/nosniff/Referrer-Policy/Permissions-Policy/CSP/HSTS）；login/actions.ts email trim+lowercase+Zod驗證＋Upstash Redis 雙重速率限制（IP+email 各別；verifyOtp IP 30/min）；src/lib/rate-limit.ts 封裝 slidingWindow limiters,"T07,T18",1.5,44,P0,完成
T24,M1,金流,ECPay sandbox 設定,測試商店、金鑰、SDK,T02,1,45,P0,完成
T25,M1,金流,建立付款請求並導向 ECPay,交易、CheckMacValue、導頁,"T23,T24",2.5,47.5,P0,完成
T26,M1,金流,處理回拋並更新狀態,callback 驗證、更新 Payment／Order,T25,2.5,50,P0,完成
T53,M1,金流,冪等性處理（防重複）,建單／回拋去重；雙通道處理｜✅ 完成（2026-06-26）：generateMerchantTradeNo；buildAioParams 接受外部 merchantTradeNo；/checkout/pay 預建 payment 記錄、復用 pending 冪等、已付款直導成功頁；webhook 以 merchant_trade_no 查 payment 表、UPDATE 防競態、fallback 處理 23505。,T26,1,51,P0,完成
T27,M1,金流,付款結果頁,成功／失敗導引｜✅ 完成（2026-06-26）：/checkout/success 強化（DB 讀狀態，paid→完整訂單資訊，pending_payment→3s 輪詢最多 90s）；新增 /checkout/failed（失敗頁，重新付款入口；若訂單已 paid 自動跳轉成功頁）；order-result route 失敗改導向 /checkout/failed。,T26,1,52,P0,完成
T30a,M1,通知,Email 下單確認（基本）,付款成功寄客人確認信｜✅ 完成（2026-06-27）：resend 安裝；env.server.ts 加 RESEND_API_KEY；src/lib/email/order-confirmation.ts（查 order+items+member email→buildEmailHtml→Resend send）；notify/route.ts 兩個 paid path 各加 void sendOrderConfirmation().catch(()=>{})；FROM_EMAIL=onboarding@resend.dev（T35 換自訂網域）；E2E：checkout→ECPay sandbox→webhook 1|OK→Resend 確認信寄出,T26,1.5,53.5,P0,完成
T49,M1,通知,新訂單通知店家,有新單即 email／LINE 通知你本人,T26,0.5,54,P0,未開始
T28,M2,訂單,訂單狀態機,狀態定義與合法轉換,T26,1.5,55.5,P0,未開始
T29,M2,訂單,狀態紀錄（OrderStatusLog）,狀態變更寫 log,T28,0.5,56,P0,未開始
T08,M2,會員,會員中心框架,版面、個人資料頁,T07,1.5,57.5,P0,未開始
T31,M2,後台,後台訂單管理,看單、改狀態、貼物流單號,T28,2.5,60,P0,未開始
T64,M2,安全,◆ 後台 PII 遮罩＋存取稽核,後台顯示遮罩(09xx-***-123)、記錄誰存取個資,T31,0.5,60.5,P1,未開始
T32,M2,前台,顧客訂單追蹤,會員中心看狀態與紀錄,"T29,T08",1.5,62,P0,未開始
T30b,M2,通知,其餘狀態通知（出貨等）,出貨／配送 email,T28,1,63,P0,未開始
T09,M3,後台,後台框架＋管理員權限,版面、admin 角色,T07,2,65,P0,未開始
T11,M3,商品,圖片上傳到 Storage,商品圖／選項對應圖,T09,1,66,P0,未開始
T10,M3,商品,商品款式 CRUD,Product 建立／編輯／上下架｜對齊 0001 schema：商品一旦被 cart_item/order_item 引用即無法硬刪（FK RESTRICT，賣過的幾乎永久不可刪），故後台只提供「封存」＝status 改 archived，不提供刪除；若保留刪除入口，須先查是否仍被引用，有則禁用刪除鈕並提示「請改封存」，勿讓使用者撞資料庫外鍵錯誤。列表加狀態篩選器（active/draft/archived），預設顯示 active＋draft、archived 收進篩選以便復原。配套：前台目錄/PDP 預設只撈 active（吃 idx_product_category_status），封存品的舊連結回 404 或「已下架」頁。,"T09,T03",2,68,P0,未開始
T12,M3,選項,選項類型／選項值 CRUD,OptionType／OptionValue,"T10,T11",2.5,70.5,P0,未開始
T13,M3,選項,款式選項對應＋可選值白名單,ProductOption／ProductOptionValue,T12,2.5,73,P0,未開始
T14,M4,前台,商品目錄頁（多品類框架）,支援多類，先上戒指,T10,1.5,74.5,P0,未開始
T54,M4,前台,戒圍尺寸對照／量法說明頁,降低選錯尺寸的重做成本,T16,0.5,75,P1,未開始
T44,M4,設計,品牌視覺打磨,在 UI kit 基礎上提升質感,"T39,T16",2,77,P1,未開始
T40,M4,前台,RWD 與互動打磨,響應式、載入／過場／空狀態,"T16,T22",2.5,79.5,P0,未開始
T59,M4,SEO,◆ SEO 基礎,meta／OG 分享卡／sitemap／robots／商品結構化資料,T14,1,80.5,P1,未開始
T60,M4,分析,◆ 網站分析＋Cookie 同意,GA4／轉換追蹤＋Cookie 同意 banner,T14,0.5,81,P1,未開始
T62,M4,前台,◆ 客製錯誤頁＋圖片效能優化,404／500 頁、Next.js Image 最佳化、lazy load,T40,0.5,81.5,P1,未開始
T42,M5,金流,電子發票串接（ECPay）,付款後開立電子發票,T26,1.5,83,P0,未開始
T47,M5,售後,退換貨流程＋綠界金流退刷,申請→審核分流→綠界退刷 API→狀態已退款→通知；物流退貨低單量手動收件,T26,2.5,85.5,P0,未開始
T50,M5,通知,Email 送達性（SPF/DKIM/DMARC）,寄件網域驗證，避免進垃圾信,T30a,0.5,86,P0,未開始
T34,M5,上線,資料庫自動備份設定,排程備份／升 Pro（收單前必做）,T03,0.5,86.5,P0,未開始
T35,M5,上線,正式環境＋ECPay 正式金鑰,切正式、環境變數,T26,1,87.5,P0,未開始
T36,M5,上線,隱私／服務條款頁,◆ 客製例外載明＋個資告知/隱私權政策；用詞需律師審,—,0.5,88,P0,未開始
T61,M5,法務,◆ 賣家資訊揭露＋聯絡頁,通訊交易應載明事項(賣家名稱/聯絡/退換貨政策)、聯絡我們,—,0.5,88.5,P0,未開始
T63,M5,法務,◆ 當事人個資權利處理流程,查詢／更正／刪除個資請求（初期人工 email）｜對齊 0001：因 orders 對 member 為 FK RESTRICT，有訂單的會員無法實體刪除；當事人刪除請求走「匿名化」（洗去姓名/email、保留帳務），非真刪。,T08,0.5,89,P1,未開始
T37,M5,上線,基本錯誤監控,Sentry 或等價,T04,0.5,89.5,P1,未開始
T33,M5,售後,售後申請（分類）,七天退(限適用品)/瑕疵申訴/維修保養，不同流程時限,T08,1.5,91,P1,未開始
T38,M5,上線,整體測試與上線檢查（戒指）,E2E 走查、checklist,—,2,93,P0,未開始
T45,後續,擴充,擴充其他品類（耳環／項鍊／手鍊）,靠後台自行上架＋素材,T13,2,95,P2,未開始
