ID,階段,模組,任務,說明,依賴,預估(人天),累積人天,優先級,狀態
T21,M1,購物車,購物車頁,項目、改數量、刪除、小計｜✅ 完成（2026-06-25）：/cart 頁＋擁有權檢查的改數量/刪除 action；Playwright＋雲端 DB 驗證通過。✅ 購物車徽章（2026-06-26）：SiteHeader 購物袋圖示右上角紅色數字徽章（最高 9+）；src/lib/cart/get-cart-count.ts（service role 讀 guest_token cookie 取數量）；加入購物袋後 router.refresh() 即時更新。,T20,2,33.5,P0,完成
T22,M1,結帳,結帳頁（收件＋配送）,◆ 收件資訊、配送；結帳即建會員（magic link）｜✅ 完成（2026-06-25）：/checkout＋checkout-form.tsx(Zod驗證)；釐清結帳本身不需OTP，建會員留給T23；已補郵遞區號欄位(查證ECPay黑貓宅配API需求)；送出按鈕disabled(待T23/T48/T57)。,T21,2,35.5,P0,完成
T48,M1,金流,綠界黑貓宅配串接（保價＋本人簽收）,黑貓宅配 API、保價、本人簽收；僅收台灣宅配費（國際段內含定價）,T22,1.5,37,P0,未開始
T57,M1,法務,客製例外告知與同意（結帳）,結帳明示客製品不適用七天猶豫期，勾選同意才下單，存同意＋時間戳記,T22,0.5,37.5,P0,完成
T23,M1,訂單,建立訂單（待付款）,◆ Order/OrderItem、單號；用 email 建會員或辨識既有會員,"T22,T48,T57",2.5,40,P0,完成
T41,M1,安全,伺服器端驗價＋金鑰隔離,後端重算金額＋運費；金鑰僅留伺服器｜✅ 完成（2026-06-26）：verify-prices.ts（Zod驗config_snapshot、DB重查base_price+price_delta、重建configSnapshot、priceChanged）；createOrder加R/S/Q loop（金額變動→更新cart_item快照、revalidate、回傳priceUpdated:true不建單）；checkout-form.tsx區分amber警示vs紅色硬錯誤+router.refresh()；env.server.ts加SUPABASE_SERVICE_ROLE_KEY required()；service-role.ts改用serverEnv。,"T18,T23",1.5,41.5,P0,完成
T51,M1,品質,報價引擎單元測試,計價／驗價自動測試,"T18,T41",1,42.5,P0,完成
T58,M1,安全,◆ 應用層安全防護,SQL 注入防護(參數化/RPC綁定)、輸入驗證(Zod)、安全標頭、XSS、速率限制/防濫發 magic link｜✅ 完成（2026-06-27）：next.config.ts Security headers（X-Frame-Options/nosniff/Referrer-Policy/Permissions-Policy/CSP/HSTS）；login/actions.ts email trim+lowercase+Zod驗證＋Upstash Redis 雙重速率限制（IP+email 各別；verifyOtp IP 30/min）；src/lib/rate-limit.ts 封裝 slidingWindow limiters,"T07,T18",1.5,44,P0,完成
T24,M1,金流,ECPay sandbox 設定,測試商店、金鑰、SDK,T02,1,45,P0,完成
T25,M1,金流,建立付款請求並導向 ECPay,交易、CheckMacValue、導頁,"T23,T24",2.5,47.5,P0,完成
T26,M1,金流,處理回拋並更新狀態,callback 驗證、更新 Payment／Order,T25,2.5,50,P0,完成
T53,M1,金流,冪等性處理（防重複）,建單／回拋去重；雙通道處理｜✅ 完成（2026-06-26）：generateMerchantTradeNo；buildAioParams 接受外部 merchantTradeNo；/checkout/pay 預建 payment 記錄、復用 pending 冪等、已付款直導成功頁；webhook 以 merchant_trade_no 查 payment 表、UPDATE 防競態、fallback 處理 23505。,T26,1,51,P0,完成
T27,M1,金流,付款結果頁,成功／失敗導引｜✅ 完成（2026-06-26）：/checkout/success 強化（DB 讀狀態，paid→完整訂單資訊，pending_payment→3s 輪詢最多 90s）；新增 /checkout/failed（失敗頁，重新付款入口；若訂單已 paid 自動跳轉成功頁）；order-result route 失敗改導向 /checkout/failed。,T26,1,52,P0,完成
T30a,M1,通知,Email 下單確認（基本）,付款成功寄客人確認信｜✅ 完成（2026-06-27）：resend 安裝；env.server.ts 加 RESEND_API_KEY；src/lib/email/order-confirmation.ts（查 order+items+member email→buildEmailHtml→Resend send）；notify/route.ts 兩個 paid path 各加 void sendOrderConfirmation().catch(()=>{})；FROM_EMAIL=onboarding@resend.dev（T35 換自訂網域）；E2E：checkout→ECPay sandbox→webhook 1|OK→Resend 確認信寄出,T26,1.5,53.5,P0,完成
T49,M1,通知,新訂單通知店家,有新單即 email／LINE 通知你本人｜✅ 完成（2026-06-27）：src/lib/email/new-order-notification.ts（sendNewOrderNotification：查 orders+items+member.email；HTML 含訂單號/客人資訊/品項/總計）；notify/route.ts 兩個 paid path 加 void sendNewOrderNotification().catch(()=>{})；TO固定=fishead02290@gmail.com（T35後改env var）,T26,0.5,54,P0,完成
T28,M2,訂單,訂單狀態機,狀態定義與合法轉換,T26,1.5,55.5,P0,完成
T29,M2,訂單,狀態紀錄（OrderStatusLog）,狀態變更寫 log,T28,0.5,56,P0,完成
T08,M2,會員,會員中心框架,版面、個人資料頁｜✅ 完成（2026-07-01）：`/account` layout（側邊 nav：訂單／個人資料／登出）＋`account-nav.tsx`（active 判斷）；`/account/profile`（唯讀 Email＋可編輯姓名，service role 更新 member.name）；`/account/orders` 佔位頁（留 T32）；require-user.ts/proxy.ts 補登入後導回原頁（?redirect=）；site-header 會員 icon 改連 /account,T07,1.5,57.5,P0,完成
T31,M2,後台,後台訂單管理,看單、改狀態、貼物流單號,T28,2.5,60,P0,完成
T64,M2,安全,◆ 後台 PII 遮罩＋存取稽核,後台顯示遮罩(09xx-***-123)、記錄誰存取個資｜✅ 完成（2026-07-02）：後台列表／詳情預設遮罩（姓名/電話/Email/地址），詳情頁「顯示完整個資」走 server action 揭示並寫應用層稽核 log（不新增 DB 表）,T31,0.5,60.5,P1,完成
T32,M2,前台,顧客訂單追蹤,會員中心看狀態與紀錄｜✅ 完成（2026-07-02）：`/account/orders` 換成真實訂單列表（取代 T08 佔位頁）；`/account/orders/[id]` 詳情頁（狀態時間軸、物流單號、品項與合計，不含售後入口＝T33 範圍）；STATUS_LABELS／日期金額 formatter 去重抽到 order-status.ts／utils.ts；product 名稱改走 service role 查（RLS 對下架商品會擋 join），順帶開了 T65 追蹤日後補 product_name_snapshot,"T29,T08",1.5,62,P0,完成
T65,M2,訂單,OrderItem 補 product_name_snapshot,商品改名或下架後，待付款訂單明細會顯示現在的名稱而非下單當下的名稱；比照既有 unit_price_snapshot/config_snapshot 做法，order_item 新增 product_name_snapshot 欄位，createOrder() 寫入時鎖住商品名稱。影響 T23（建立訂單寫入）、T31（後台顯示）、T32（顧客追蹤頁，屆時可改直接讀 snapshot，取代目前用 service role 補查 product.name 的暫時做法）。涉及 migration，動手前先 plan mode。｜✅ 完成（2026-07-02）：migration 0005（nullable＋回填既有訂單）；verifyCartPrices 回傳 productName（DB 驗證同一次查詢取得），createOrder 寫入 product_name_snapshot；顯示端（會員/後台/Email/ECPay ItemName）快照優先、join 現值僅 null 窗口 fallback；移除 T32 的 service role 補查 workaround；新增 4 個單測（name 缺失/空值/非字串 → 擋單）,T23,0.5,62.5,P1,完成
T66,M2,訂單,◆ 待付款訂單逾期自動取消,pending_payment 無時效，客人可壓舊價很久後再付款；正解是逾期自動取消（如 72 小時，走 transitionOrder 狀態機轉 cancelled＋寫 order_status_log），而非付款重試時重驗價（會造成頁面顯示與實刷金額不一致）。T65 規劃時定案（2026-07-02）。【批次3：與 T74／T75 同批——三者都動待付款生命週期，逾期窗口／換號時機／清車時機須一致設計】,T28,0.5,63,P1,未開始
T30b,M2,通知,其餘狀態通知（出貨等）,出貨／配送 email,T28,1,64,P0,未開始
T09,M3,後台,後台框架＋管理員權限,版面、admin 角色,T07,2,66,P0,未開始
T11,M3,商品,圖片上傳到 Storage,商品圖／選項對應圖,T09,1,67,P0,未開始
T10,M3,商品,商品款式 CRUD,Product 建立／編輯／上下架｜對齊 0001 schema：商品一旦被 cart_item/order_item 引用即無法硬刪（FK RESTRICT，賣過的幾乎永久不可刪），故後台只提供「封存」＝status 改 archived，不提供刪除；若保留刪除入口，須先查是否仍被引用，有則禁用刪除鈕並提示「請改封存」，勿讓使用者撞資料庫外鍵錯誤。列表加狀態篩選器（active/draft/archived），預設顯示 active＋draft、archived 收進篩選以便復原。配套：前台目錄/PDP 預設只撈 active（吃 idx_product_category_status），封存品的舊連結回 404 或「已下架」頁。,"T09,T03",2,69,P0,未開始
T12,M3,選項,選項類型／選項值 CRUD,OptionType／OptionValue,"T10,T11",2.5,71.5,P0,未開始
T13,M3,選項,款式選項對應＋可選值白名單,ProductOption／ProductOptionValue,T12,2.5,74,P0,未開始
T14,M4,前台,商品目錄頁（多品類框架）,支援多類，先上戒指,T10,1.5,75.5,P0,未開始
T54,M4,前台,戒圍尺寸對照／量法說明頁,降低選錯尺寸的重做成本,T16,0.5,76,P1,未開始
T44,M4,設計,品牌視覺打磨,在 UI kit 基礎上提升質感,"T39,T16",2,78,P1,未開始
T40,M4,前台,RWD 與互動打磨,響應式、載入／過場／空狀態,"T16,T22",2.5,80.5,P0,未開始
T59,M4,SEO,◆ SEO 基礎,meta／OG 分享卡／sitemap／robots／商品結構化資料,T14,1,81.5,P1,未開始
T60,M4,分析,◆ 網站分析＋Cookie 同意,GA4／轉換追蹤＋Cookie 同意 banner,T14,0.5,82,P1,未開始
T62,M4,前台,◆ 客製錯誤頁＋圖片效能優化,404／500 頁、Next.js Image 最佳化、lazy load,T40,0.5,82.5,P1,未開始
T42,M5,金流,電子發票串接（ECPay）,付款後開立電子發票,T26,1.5,84,P0,未開始
T47,M5,售後,退換貨流程＋綠界金流退刷,申請→審核分流→綠界退刷 API→狀態已退款→通知；物流退貨低單量手動收件,T26,2.5,86.5,P0,未開始
T50,M5,通知,Email 送達性（SPF/DKIM/DMARC）,寄件網域驗證，避免進垃圾信,T30a,0.5,87,P0,未開始
T34,M5,上線,資料庫自動備份設定,排程備份／升 Pro（收單前必做）,T03,0.5,87.5,P0,未開始
T35,M5,上線,正式環境＋ECPay 正式金鑰,切正式、環境變數,T26,1,88.5,P0,未開始
T36,M5,上線,隱私／服務條款頁,◆ 客製例外載明＋個資告知/隱私權政策；用詞需律師審,—,0.5,89,P0,未開始
T61,M5,法務,◆ 賣家資訊揭露＋聯絡頁,通訊交易應載明事項(賣家名稱/聯絡/退換貨政策)、聯絡我們,—,0.5,89.5,P0,未開始
T63,M5,法務,◆ 當事人個資權利處理流程,查詢／更正／刪除個資請求（初期人工 email）｜對齊 0001：因 orders 對 member 為 FK RESTRICT，有訂單的會員無法實體刪除；當事人刪除請求走「匿名化」（洗去姓名/email、保留帳務），非真刪。,T08,0.5,90,P1,未開始
T37,M5,上線,基本錯誤監控,Sentry 或等價,T04,0.5,90.5,P1,未開始
T33,M2,售後,售後申請（分類）,七天退(限適用品)/瑕疵申訴/維修保養，不同流程時限｜✅ 完成（2026-07-02）：新增 support_request 表（migration 0006，破例增表）；業務拍板半客製＝法定客製品無七天鑑賞退；客戶端單一入口「商品問題回報」（存 return_defect）；`/account/orders/[id]/support` 申請頁＋訂單詳情頁入口；`/admin/orders/[id]` 售後區塊（狀態更新＋手動建維修/保養案件）；email 通知店家。完整審核分流＋綠界退刷 API 自動化留 T47（M5）,T08,1.5,92,P1,完成
T38,M5,上線,整體測試與上線檢查（戒指）,E2E 走查、checklist｜checklist 須檢核四項 dashboard 設定已完成：T34 備份／T50 寄件網域／T82 環境分離＋Deployment Protection／T83 Auth production 設定（2026-07-02 環境審查補充）,—,2,94,P0,未開始
T45,後續,擴充,擴充其他品類（耳環／項鍊／手鍊）,靠後台自行上架＋素材,T13,2,96,P2,未開始
T67,M2,金流,◆ 修正 order-result 訂單號重組錯誤,"審查發現（2026-07-02）：order-result route 用 slice(11) 重組訂單號、會把 T53 的 2 碼隨機後綴一併帶入→成功頁查無訂單靜默導回首頁；每位付款客人都會踩到。改 slice(11,17)（notify fallback 已是正確寫法）。【批次1：與 T68／T69 同 PR，前置 T85 測試】",T53,0.25,96.25,P0,未開始
T68,M2,金流,◆ Webhook 錯誤處理與金額核對強化,審查發現：notify 外層 catch 回 1|OK→暫時性 DB 故障時 ECPay 不重送、付款通知永久遺失；改非預期例外回 0|Error（僅處理完成／冪等路徑回 1|OK）。加標記 paid 前核對 TradeAmt 與 payment.amount（縱深防禦）。【批次1：與 T67／T69 同 PR，前置 T85 測試；改 0|Error 後 ECPay 會重送，T69 去重必須同時上】,T26,0.5,96.75,P0,未開始
T69,M2,通知,◆ Email 改 waitUntil＋notification 去重落地,審查發現：void fire-and-forget 在 serverless 回應後函式可能被凍結→信件不寄出；改 waitUntil 或 await。並落實 0001 notification 表（unique order_id+type）：寄前 insert 防重寄＋留寄送稽核（目前程式完全沒寫這張表）。須與 T68 一起做——webhook 改會重送後、無去重會重複寄信。【批次1：與 T67／T68 同 PR，前置 T85 測試】,T68,0.5,97.25,P0,未開始
T70,M2,資料庫,◆ cart.guest_token 加 unique 約束,審查發現：check-then-insert 併發加車會產生同 token 重複購物車→maybeSingle 失敗、購物車「消失」且無法結帳。migration 加 unique index＋addToCart 改 upsert/on conflict。涉及 migration 先 plan mode。【批次4 地基：T78／T81 建立在 unique 保證之上，本項先行】,T20,0.5,97.75,P0,未開始
T71,M2,安全,◆ 訪客結帳 Email 未驗證掛單防護,審查發現：結帳輸入任何既有會員 email 即可把訂單（含任意地址）掛進對方帳號；亦構成帳號枚舉。既有帳號改要求 OTP 登入、或訂單待 email 驗證後才綁定會員。,T23,1,98.75,P1,未開始
T72,M2,安全,◆ Email 模板 HTML escape＋表單長度上限,審查發現：收件人姓名／地址／選項 label 未跳脫直接插入信件 HTML——店家新訂單通知信可被注入任意 HTML／釣魚連結；且 checkout schema 姓名地址無 max 長度。補 escape 函式＋schema max()。【批次2：與 T84 必須同批——共用 escapeHtml 一次套三支寄信程式】,T30a,0.5,99.25,P1,未開始
T73,M2,安全,◆ 成功頁存取控制＋訂單號改 crypto 亂數,審查發現：僅憑 order_no 即可看 email／姓名／金額；order_no 用 Math.random（非密碼學強度、帶日期前綴）且該路由無限流。改 crypto.getRandomValues＋成功頁綁 session／短效 cookie。**範圍擴充（2026-07-03 F-006）：同根因存在於 checkout/pay（且會替他人訂單建 payment row）與 failed 頁——擁有權綁定須一併套用三頁**。,T27,0.5,99.75,P1,未開始
T74,M2,金流,◆ pending payment 逾期換新 trade no,審查發現：客人進 ECPay 收銀台後放棄→無 webhook、payment 永遠 pending→復用同 MerchantTradeNo 可能被綠界拒絕而付款卡死。逾時（如 30 分鐘）改產新 trade no；與 T66 逾期取消整合。【批次3：與 T66／T75 同批】,T66,0.5,100.25,P1,未開始
T75,M2,購物車,◆ 付款完成後才清購物車,審查發現：建單當下即清車→付款失敗／放棄後客人須重新配置半客製商品（高流失）。改付款 paid 後才清、或保留購物車至訂單逾期取消。【批次3：與 T66／T74 同批——取消訂單時的清車行為要一致；若做 T76 先做（重構 createOrder 骨架）】,T23,0.5,100.75,P1,未開始
T76,M5,訂單,訂單建立交易化（RPC）,審查發現：order＋order_item 兩段 insert 無交易包裹、明細失敗留孤兒訂單靠人工清理。包成 Postgres function 單一交易。【結構前置：會重構 createOrder 骨架，若要做應排在 T71／T75 之前，避免同檔改兩次】,T23,0.5,101.25,P2,未開始
T77,M5,後台,shipOrder 先驗狀態再寫 tracking_no,審查發現：先 update tracking_no 再 transitionOrder→非法轉換拋錯時單號已寫入、狀態不一致。調整順序或併入同一交易。,T31,0.25,101.5,P2,未開始
T78,M5,安全,購物車寫入限流＋過期清理,審查發現：匿名可無限建 cart／cart_item（無限流、無清理排程）。加 rate limit＋stale cart 定期清除（90 天 cookie 到期對齊）。【批次4：T70 先行】,"T58,T70",0.5,102,P2,未開始
T79,M5,會員,findOrCreateMember 錯誤處理,審查發現：insert 錯誤被完全吞掉→後續 orders FK 失敗才爆籠統錯誤。檢查 error（容忍 23505 併發重複）並回傳失敗訊號。,T07,0.25,102.25,P2,未開始
T80,M5,安全,PII 稽核 log 留存強化,審查發現：logPiiAccess 走 console→Vercel logs 留存短（依方案數小時到數天）、稽核形同揮發。接 log drain 或改落 DB 表。,T64,0.5,102.75,P2,未開始
T81,後續,購物車,會員購物車合併（登入併 guest cart）,審查發現：cart.member_id 欄位存在但全程未用、購物車完全綁 cookie——會員換裝置／清 cookie 即遺失。登入時將 guest cart 併入會員 cart（0001 schema 註解原本即預期此行為）。【批次4：T70 先行——合併邏輯依賴「一 token 一車」保證】,"T08,T70",1,103.75,P2,未開始
T82,M5,基礎建設,◆ Vercel 環境變數分離（Preview／Production）,環境審查發現（2026-07-02）：13 個變數全部 Preview＋Production 共用→①staging 直接寫 production DB（已證實：production 有 7 張 sandbox 測試單）②T35 換正式 ECPay 金鑰時 preview 也會拿到真收單金鑰③NEXT_PUBLIC_SITE_URL 單一值致 webhook 回打錯環境④service role key 暴露給所有 preview build。修法：Preview 指向獨立 Supabase 專案／branch、ECPay 永遠留 sandbox 於 Preview、SITE_URL 分環境；順帶確認 Deployment Protection 開啟。完成後清除 production 測試資料（orders／payment／member／cart＋auth.users 測試帳號，寫一次性 script）。**必須在 T35 之前完成**。Dashboard 操作由使用者本人執行。,T52,1,104.75,P0,未開始
T83,M5,會員,◆ Supabase Auth production 設定完成＋驗證,環境審查補列（2026-07-02）：T05 標完成但 production 端 Dashboard 設定（Site URL／Redirect URLs／Magic Link 範本套用）一直懸置、僅記在說明文字易被遺忘；另確認 OTP 效期設定。完成後在 production 實測一次 magic link 登入全流程（OTP 已驗證可用，缺的是 magic link 落地路徑）。Dashboard 操作由使用者本人執行。上線前必完成。,T05,0.5,105.25,P0,未開始
T84,M2,安全,◆ 售後通知信 HTML escape（F-001）,排程審查發現（2026-07-02 F-001）：support-request-notification.ts 未跳脫客人自由輸入的「說明」欄與姓名→店家信箱可被注入任意 HTML／釣魚連結。與 T72 同根本原因、T33 新增程式未被 T72 涵蓋——**與 T72 同批修復**：新增共用 escapeHtml() 套用三支寄信程式全部插值。【批次2：與 T72 必須同批】,T72,0.25,105.5,P1,未開始
T85,M2,品質,◆ webhook／createOrder 自動化測試（F-004）,"✅ 完成（2026-07-03，PR #29）：排程審查發現（2026-07-02 F-004）：notify webhook 與 createOrder 為最關鍵路徑但零測試——T67／T68／T69 修復易靜默回歸。**先補測試再動那三項修復**：notify（驗章失敗回 0|Error、pending→paid 冪等且第二次不重複副作用、金額核對）；createOrder（驗價變動不建單回 priceUpdated、order_no 碰撞重試、明細失敗處理）。實作：src/app/api/ecpay/notify/__tests__/route.test.ts＋src/app/checkout/__tests__/create-order.test.ts，84/84 測試通過。【批次1 前置：本項完成，可動 T67／T68／T69】",T51,1,106.5,P1,完成
T86,M2,安全,◆ 登入頁開放轉址修正（F-005）,排程審查發現（2026-07-03 F-005）：login/page.tsx 的 ?redirect= 未驗證即 router.push——攻擊者可用本站登入頁接力導向釣魚站。修法：僅接受單一 / 開頭且非 //、/\ 開頭的站內相對路徑，否則退回 /。獨立修改、無批次耦合。,T06,0.25,106.75,P1,未開始
T87,M5,通知,取消／退款通知信,"T67／T68／T69 review round 3（2026-07-03）順帶發現：src/lib/email/ 目前只有 order-confirmation／new-order-notification／support-request-notification 三支，後台 order-actions.tsx 手動把訂單改成 cancelled／refunded 時完全沒有寄信通知客人；notify webhook 的 ensureNotificationSent 也因此刻意只在 status===paid 才寄信（避免對已取消/退款訂單誤發訂單確認信），但取消/退款當下客人端不會收到任何通知。範圍比 T47（退換貨流程＋綠界金流退刷，含審核分流）小很多，可獨立先做：比照 order-confirmation.ts 架構新增 order-cancelled/order-refunded 通知信，在 order-actions.tsx 狀態轉換成功後寄出。T47 做完整退換貨流程時一併沿用。",T31,0.5,107.25,P2,未開始
